Metric,Baseline 1D CNN,AstroNet,Improvement
Accuracy,0.9161,0.9441,0.028000000000000025
Precision,0.7446,0.8149,0.07029999999999992
Recall,0.9639,0.9778,0.013900000000000023
F1 Score,0.8402,0.8889,0.04870000000000008
ROC-AUC,0.9781,0.9865,0.008400000000000074
